userId,movieId,rating
192,35,4.0
192,39,3.5
192,65,4.0
192,22,2.5
192,31,3.0
192,64,3.5
192,10,2.5
192,1,4.0
192,74,3.0
193,36,3.0
193,45,3.5
193,43,2.5
193,26,4.0
193,72,4.5
193,9,4.5
193,53,4.5
193,22,4.5
193,49,3.0
193,27,4.5
193,46,2.5
193,14,3.0
193,11,3.0
193,40,3.0
193,35,3.0
194,20,2.0
194,53,2.5
194,68,3.5
194,61,2.5
194,76,3.5
194,36,4.0
194,45,3.0
194,65,2.5
194,37,4.0
194,73,2.5
194,23,4.0
194,51,3.0
194,29,3.0
194,21,3.5
194,48,3.0
194,72,1.5
194,5,2.0
194,10,3.5
194,42,3.0
194,12,2.5
194,25,2.0
194,13,3.5
194,66,3.0
194,6,3.5
194,69,4.0
194,57,3.0
194,24,2.0
194,71,2.5
194,43,1.0
194,3,3.0
194,39,2.5
194,14,3.0
194,26,1.5
194,64,3.0
194,49,2.0
194,19,4.0
194,35,2.5
194,33,2.5
194,50,3.5
194,41,2.5
194,74,3.0
194,60,3.5
194,30,3.0
194,56,3.5
194,38,3.0
194,47,2.5
194,31,3.0
194,75,3.0
194,17,2.0
194,34,3.0
194,9,3.0
194,62,4.5
194,22,2.0
194,1,3.5
194,54,3.0
195,44,3.0
195,62,3.5
195,4,2.5
195,70,3.5
195,61,3.5
195,21,3.0
195,26,4.0
195,47,3.0
195,51,4.0
195,27,4.5
195,30,4.0
195,49,2.0
195,24,5.0
195,41,3.5
195,22,4.0
195,72,3.5
195,60,4.0
195,31,5.0
195,63,3.5
195,14,2.5
195,73,3.5
195,28,4.5
195,66,4.0
195,36,3.0
195,65,2.0
196,53,5.0
196,54,3.5
196,36,3.0
196,64,3.0
196,16,2.0
196,71,3.5
196,45,3.5
196,43,3.0
196,56,3.5
196,48,4.5
196,76,4.0
196,13,3.0
196,9,3.5
196,50,4.0
196,22,4.0
196,23,4.0
196,75,5.0
196,46,3.0
196,28,2.5
196,33,3.5
196,21,3.0
196,26,2.0
196,15,3.0
196,74,5.0
196,59,4.5
196,35,3.5
196,12,2.5
196,73,2.5
196,65,2.5
196,10,3.0
196,63,4.0
196,44,3.5
196,72,2.5
196,37,3.0
196,38,3.0
196,1,2.0
196,47,4.5
196,20,4.0
196,61,3.5
196,19,2.5
196,62,3.0
196,30,4.0
196,57,3.5
196,52,5.0
196,67,1.5
196,42,5.0
196,27,3.0
196,17,3.0
196,14,3.0
196,5,2.0
196,29,2.5
196,31,3.5
196,60,2.5
196,2,3.0
196,49,4.0
197,44,2.0
197,22,3.0
197,71,2.5
197,70,4.0
197,56,4.0
197,41,2.0
197,51,3.5
197,26,1.0
198,71,3.0
198,61,2.5
198,27,5.0
198,7,4.5
198,39,4.5
198,30,4.0
198,67,4.0
198,70,4.0
198,44,3.0
198,60,3.5
198,55,3.0
198,41,4.0
198,35,4.5
198,73,3.5
198,63,4.5
198,43,3.0
198,76,3.5
198,13,3.5
198,56,3.0
198,38,3.5
198,24,4.5
198,12,3.5
198,47,2.5
198,65,2.5
198,16,3.0
198,68,4.0
198,75,3.0
198,19,3.0
198,37,3.0
198,33,4.5
198,25,3.0
198,10,3.5
198,22,3.0
198,72,3.5
198,59,4.5
198,66,3.5
198,36,3.5
198,34,4.5
198,5,2.5
198,31,5.0
199,22,3.0
199,65,4.0
199,12,1.5
199,55,3.0
199,29,3.0
199,6,3.0
199,19,4.0
199,64,3.0
199,17,3.5
199,72,2.0
199,16,4.0
199,73,2.5
199,5,3.0
199,52,4.0
199,47,3.0
199,49,2.5
199,71,3.0
199,25,2.0
199,76,4.0
199,46,2.5
199,60,3.5
199,26,2.5
199,75,3.0
199,53,5.0
199,38,3.5
200,67,4.0
200,64,3.0
200,61,3.0
200,12,2.5
200,25,3.5
200,59,3.0
200,65,3.0
200,47,3.0
201,12,2.5
201,75,4.0
201,44,4.0
201,42,3.0
201,36,3.0
201,64,2.5
201,37,3.0
201,23,4.5
201,31,5.0
201,73,3.0
201,20,3.5
201,41,4.5
201,33,4.5
201,2,3.5
201,65,4.0
201,72,3.5
201,10,3.5
201,27,5.0
201,19,4.5
201,47,3.0
201,60,4.0
201,50,3.5
201,74,3.5
201,52,3.0
201,16,3.5
202,55,3.0
202,47,2.0
202,39,2.5
202,62,3.0
202,44,2.5
202,19,2.5
202,27,3.0
202,50,3.5
203,27,2.5
203,42,3.0
203,47,4.0
203,3,4.0
203,13,3.5
203,20,3.0
203,64,2.5
203,63,2.0
203,11,4.0
203,17,3.0
203,76,3.0
203,16,3.0
203,62,4.0
203,48,3.5
203,71,4.0
203,56,3.0
203,12,4.0
203,60,3.0
203,54,3.5
203,6,3.5
203,73,3.0
203,31,3.5
203,38,4.0
203,41,3.0
203,44,3.0
203,45,3.0
203,8,3.5
203,66,2.5
203,39,4.0
203,14,5.0
203,40,4.0
203,22,3.5
203,36,4.0
203,58,2.0
203,61,2.5
203,19,3.0
203,30,2.5
203,75,3.5
203,51,3.0
203,18,2.5
204,54,3.5
204,4,3.5
204,48,4.0
204,43,2.5
204,19,3.5
204,56,3.0
204,41,3.5
204,42,3.5
204,76,2.0
204,58,3.0
204,53,4.5
204,10,3.5
204,20,3.5
204,12,2.0
204,30,3.5
204,66,2.5
204,61,3.0
204,15,3.0
204,9,3.5
204,63,4.0
204,45,3.5
204,23,3.0
204,46,2.5
204,24,3.5
204,49,2.5
204,72,2.5
204,71,3.0
204,26,2.5
204,47,3.0
204,36,2.5
204,13,2.5
204,37,4.0
204,65,2.5
204,74,3.0
204,73,2.5
204,64,2.0
204,3,2.5
204,51,4.0
204,62,2.0
204,39,2.5
205,23,4.5
205,53,3.0
205,30,3.5
205,36,2.5
205,65,2.0
205,37,3.5
205,73,3.0
205,44,2.0
205,69,3.5
205,14,3.0
205,39,1.5
205,4,3.0
205,68,2.0
205,71,3.5
205,45,3.5
205,43,3.0
205,76,3.5
205,33,2.0
205,25,2.5
205,15,3.0
205,72,3.5
205,61,2.5
205,47,2.5
205,54,2.5
205,63,3.0
205,50,4.0
205,11,2.0
205,49,3.0
205,64,3.0
205,32,3.5
205,28,3.0
205,48,3.5
205,13,2.5
205,18,2.5
205,51,3.0
205,75,3.5
205,9,4.0
205,42,3.0
205,29,2.0
205,3,3.5
206,75,3.5
206,19,4.5
206,17,4.0
206,35,3.5
206,42,2.5
206,14,3.0
206,63,4.0
206,16,3.0
206,47,3.0
206,27,2.5
206,52,3.5
206,12,3.0
206,45,3.5
206,66,3.0
206,2,3.5
206,21,1.5
206,8,2.5
206,65,2.5
206,55,3.0
206,25,2.5
206,72,2.5
206,20,4.0
206,44,3.0
206,60,3.0
206,50,3.5
206,6,3.0
206,5,2.5
206,23,4.5
206,74,3.5
206,70,3.0
206,33,3.5
206,4,4.5
206,53,3.5
206,28,2.5
206,71,2.5
206,73,3.5
206,61,3.0
206,58,3.5
206,57,3.0
206,62,3.0
207,47,4.0
207,71,3.5
207,41,3.0
207,49,3.0
207,21,2.0
207,60,3.0
207,73,4.0
207,57,3.0
207,33,3.5
207,11,3.5
207,62,3.0
207,45,3.0
207,72,3.0
207,20,1.5
207,63,3.0
207,16,2.0
207,69,3.0
207,51,3.5
207,64,3.0
207,43,2.5
207,22,2.5
207,32,2.5
207,23,3.5
207,76,3.0
207,34,2.5
207,61,4.0
207,27,2.5
207,28,2.0
207,65,1.5
207,46,2.5
207,44,3.5
207,75,4.5
207,59,2.5
207,35,3.5
207,26,2.0
207,13,2.5
207,31,3.0
207,74,4.0
207,6,3.5
207,52,3.5
208,40,4.0
208,12,3.5
208,54,3.0
208,6,4.0
208,24,3.5
208,47,2.5
208,3,4.0
208,30,3.5
208,65,3.0
208,60,3.0
208,32,4.5
208,19,3.5
208,61,3.0
208,70,3.0
208,9,4.5
208,36,2.5
208,44,3.0
208,53,3.0
208,20,2.5
208,67,4.0
208,49,2.5
208,64,2.5
208,74,3.0
208,51,4.0
208,50,2.5
209,59,3.0
209,12,2.5
209,68,3.0
209,72,3.0
209,42,3.0
209,20,2.5
209,60,2.5
209,47,3.0
209,74,4.5
209,43,3.0
209,13,3.0
209,10,3.5
209,65,2.5
209,39,2.5
209,37,2.5
210,7,3.5
210,12,3.5
210,31,3.5
210,36,4.5
210,65,2.5
210,48,3.0
210,41,4.0
210,40,5.0
210,49,3.5
210,58,2.5
210,9,3.5
210,44,3.0
210,52,3.5
210,73,2.5
210,47,3.5
211,49,3.0
211,44,2.0
211,76,3.5
211,69,2.5
211,12,2.5
211,63,3.5
211,74,3.5
211,59,4.5
211,72,2.0
211,36,4.5
211,50,3.0
211,54,3.0
211,61,3.5
211,53,3.0
211,62,4.0
212,34,3.5
212,12,3.5
212,20,2.0
212,47,3.5
212,49,3.0
212,39,4.0
212,32,5.0
212,76,3.5
212,66,3.5
212,4,2.5
212,16,3.0
212,40,4.0
212,27,5.0
212,43,3.5
212,36,5.0
212,26,3.0
212,33,4.5
212,13,4.0
212,6,3.5
212,30,3.0
212,57,4.0
212,1,3.0
212,5,3.5
212,35,5.0
212,68,4.0
212,2,2.0
212,46,2.0
212,11,3.0
212,58,3.0
212,52,3.0
212,56,3.5
212,28,4.0
212,25,2.5
212,71,4.5
212,65,3.0
212,72,3.5
212,54,4.0
212,59,4.0
212,37,5.0
212,61,3.0
213,31,3.0
213,73,3.0
213,13,3.5
213,15,3.0
213,42,3.0
213,28,2.0
213,30,4.0
213,49,2.5
213,74,3.5
213,37,2.0
213,4,4.0
213,35,3.0
213,65,3.0
213,39,2.0
213,7,3.5
214,19,3.5
214,31,3.0
214,33,2.5
214,50,4.0
214,47,3.0
214,9,3.5
214,65,2.0
214,55,2.5
214,37,2.0
214,30,2.5
214,51,3.0
214,43,3.0
214,64,3.0
214,44,3.0
214,70,2.0
214,46,3.0
214,61,2.5
214,27,3.5
214,32,2.5
214,14,3.0
214,21,3.0
214,49,2.5
214,20,2.5
214,12,2.5
214,29,3.5
214,74,3.0
214,58,3.5
214,22,2.5
214,75,3.0
214,36,3.0
214,5,3.0
214,11,3.0
214,42,3.0
214,35,3.5
214,15,3.5
214,16,2.5
214,54,3.5
214,23,3.5
214,73,4.0
214,60,3.0
215,70,3.5
215,9,5.0
215,69,4.5
215,22,3.5
215,52,4.0
215,46,3.5
215,21,3.5
215,30,4.0
216,36,2.5
216,62,4.0
216,33,3.0
216,76,2.5
216,30,4.0
216,6,2.0
216,1,2.5
216,49,2.5
216,55,3.5
216,28,2.5
216,41,3.0
216,40,3.0
216,37,3.0
216,20,2.5
216,51,3.5
216,61,3.5
216,5,2.0
216,71,4.5
216,26,2.0
216,46,2.0
216,21,3.0
216,60,4.0
216,42,2.5
216,53,3.5
216,43,2.0
216,48,2.5
216,12,2.0
216,75,3.5
216,44,3.0
216,31,3.0
216,68,4.0
216,27,3.0
216,66,4.0
216,45,3.5
216,13,2.5
216,57,3.5
216,25,2.0
216,19,3.5
216,74,3.0
216,72,3.0
216,50,4.5
216,65,2.5
216,59,4.0
216,29,3.0
216,11,4.0
216,54,3.5
216,16,2.5
216,64,3.5
216,52,3.5
216,17,2.0
216,67,4.5
216,73,3.0
216,35,3.5
216,70,3.0
216,34,4.0
217,31,3.5
217,71,3.0
217,64,3.0
217,39,2.0
217,57,3.5
217,37,2.5
217,50,3.0
217,65,3.0
218,64,3.0
218,52,4.0
218,76,3.0
218,73,2.5
218,65,3.0
218,12,3.0
218,36,4.5
218,19,3.5
218,49,3.0
218,42,1.5
218,13,3.5
218,10,3.0
218,40,4.5
218,50,4.0
218,37,4.5
218,43,3.5
218,53,5.0
218,57,2.5
218,58,2.5
218,35,3.5
218,20,2.0
218,68,2.5
218,5,2.0
218,25,3.5
218,23,3.5
218,51,3.5
218,54,3.5
218,14,3.0
218,45,3.0
218,48,3.0
218,60,3.5
218,8,2.5
218,62,3.5
218,27,3.0
218,33,3.0
218,16,2.5
218,70,2.5
218,55,2.5
218,67,1.5
218,41,3.0
219,37,4.5
219,2,3.5
219,36,5.0
219,48,2.5
219,30,4.0
219,35,4.5
219,12,3.5
219,8,4.0
219,14,3.5
219,67,3.0
219,33,3.0
219,72,1.5
219,51,3.5
219,20,2.5
219,39,4.0
219,60,2.5
219,26,2.0
219,49,2.5
219,9,3.5
219,40,4.0
219,52,2.5
219,71,3.5
219,69,3.5
219,13,3.5
219,59,3.5
219,61,2.0
219,5,2.5
219,31,3.5
219,18,3.5
219,76,3.0
219,38,3.5
219,1,3.5
219,73,3.0
219,50,4.0
219,42,2.5
219,65,3.5
219,41,3.0
219,54,3.0
219,55,3.0
219,66,3.5
220,63,3.5
220,62,4.0
220,1,3.0
220,24,2.0
220,55,3.5
220,68,3.5
220,44,2.5
220,71,3.5
221,27,5.0
221,44,3.5
221,21,3.5
221,33,5.0
221,38,2.5
221,12,1.0
221,31,5.0
221,36,2.5
221,32,4.5
221,48,4.0
221,72,3.0
221,67,4.0
221,28,4.5
221,16,2.5
221,10,4.0
221,70,2.5
221,61,3.0
221,60,3.5
221,73,3.0
221,39,3.0
221,19,3.0
221,9,4.0
221,41,3.5
221,62,4.0
221,11,3.0
221,43,3.5
221,8,2.5
221,23,5.0
221,50,4.5
221,53,5.0
221,75,4.5
221,30,4.0
221,22,4.5
221,5,2.5
221,20,3.5
221,3,4.5
221,1,2.5
221,17,2.5
221,51,4.5
221,47,4.0
222,50,3.0
222,24,4.5
222,13,3.0
222,71,4.5
222,33,2.5
222,12,2.5
222,38,3.5
222,68,3.5
222,25,2.5
222,35,4.0
222,21,3.5
222,3,2.5
222,30,4.5
222,31,3.5
222,46,3.0
223,53,3.0
223,61,2.5
223,35,4.5
223,31,3.0
223,72,3.0
223,8,4.0
223,62,3.0
223,39,1.0
223,44,3.0
223,20,3.5
223,74,3.5
223,27,3.0
223,29,2.0
223,6,3.0
223,69,3.0
223,64,3.5
223,5,3.5
223,14,3.0
223,26,2.0
223,3,3.5
223,43,2.0
223,65,2.0
223,52,2.5
223,42,3.5
223,76,3.0
224,15,4.0
224,52,3.5
224,23,4.5
224,64,3.0
224,38,2.0
224,25,3.5
224,47,3.5
224,20,4.0
224,27,5.0
224,8,4.0
224,22,4.0
224,21,2.5
224,14,4.0
224,39,2.5
224,42,4.5
225,27,2.5
225,40,3.0
225,44,3.5
225,53,3.5
225,36,2.0
225,68,3.0
225,65,3.0
225,61,3.5
225,63,4.0
225,55,2.0
225,12,3.5
225,58,3.0
225,62,4.0
225,73,1.5
225,7,3.5
225,26,2.0
225,50,3.5
225,33,2.5
225,43,2.5
225,23,4.0
225,37,3.0
225,31,3.5
225,13,2.5
225,64,3.0
225,41,3.5
226,47,4.0
226,53,5.0
226,64,2.5
226,52,4.5
226,71,3.0
226,37,3.0
226,51,4.0
226,72,3.0
226,39,3.0
226,63,3.5
226,20,3.5
226,13,3.5
226,66,3.0
226,43,2.5
226,75,5.0
226,45,3.5
226,19,3.5
226,10,3.0
226,69,2.0
226,22,3.5
226,14,2.0
226,42,4.5
226,54,3.5
226,44,3.5
226,4,4.5
226,60,2.0
226,49,5.0
226,26,2.0
226,74,4.5
226,35,2.5
226,58,2.0
226,7,4.0
226,24,3.0
226,56,3.5
226,48,4.5
226,50,5.0
226,46,3.5
226,2,3.0
226,65,2.5
226,5,2.5
227,24,3.5
227,60,3.0
227,64,4.0
227,17,4.5
227,55,4.0
227,27,3.0
227,26,1.5
227,35,4.5
227,61,2.5
227,48,4.5
227,36,5.0
227,52,3.5
227,63,4.5
227,16,3.0
227,68,3.0
227,41,4.0
227,47,3.0
227,69,3.0
227,19,4.0
227,38,5.0
227,54,3.0
227,2,3.0
227,33,1.5
227,43,3.5
227,37,4.5
227,42,4.5
227,70,2.0
227,9,3.5
227,59,5.0
227,21,2.0
227,7,3.5
227,40,4.5
227,12,4.0
227,44,1.5
227,14,3.5
227,39,3.5
227,11,3.5
227,76,3.5
227,20,3.5
227,45,4.0
228,47,3.5
228,37,3.5
228,61,4.0
228,31,4.5
228,43,3.5
228,23,4.0
228,30,4.0
228,13,3.0
228,26,4.5
228,27,5.0
228,59,3.0
228,17,2.0
228,19,3.5
228,75,3.0
228,54,4.5
229,26,3.5
229,61,3.5
229,37,3.0
229,76,4.5
229,46,2.5
229,28,2.5
229,29,2.5
229,72,1.5
229,50,4.5
229,42,3.0
229,22,3.0
229,71,3.0
229,53,5.0
229,47,2.5
229,48,2.5
229,36,4.0
229,20,2.5
229,19,4.5
229,33,3.0
229,58,2.5
229,56,2.5
229,63,4.0
229,5,4.0
229,8,4.0
229,30,3.0
229,49,2.5
229,27,2.5
229,65,2.0
229,3,3.0
229,52,3.5
229,1,4.0
229,12,3.0
229,40,4.5
229,54,4.0
229,64,3.0
229,25,2.0
229,18,4.0
229,44,2.5
229,6,3.5
229,9,4.0
230,31,2.0
230,3,3.0
230,75,4.5
230,34,3.0
230,49,2.0
230,52,2.5
230,36,4.0
230,60,3.0
230,19,3.5
230,21,3.0
230,63,3.0
230,64,3.0
230,17,2.5
230,16,3.0
230,39,2.5
230,29,3.0
230,25,2.0
230,30,2.5
230,73,3.5
230,13,3.0
230,37,5.0
230,71,3.5
230,57,3.0
230,10,2.5
230,38,4.0
231,38,3.5
231,69,4.0
231,75,4.0
231,23,4.5
231,20,3.0
231,47,3.0
231,3,4.0
231,12,3.0
231,10,3.5
231,30,4.0
231,40,3.5
231,22,3.0
231,57,2.0
231,62,3.0
231,65,2.5
231,46,2.5
231,60,3.0
231,63,3.5
231,54,3.5
231,31,5.0
231,48,3.5
231,66,3.0
231,25,3.0
231,33,4.5
231,2,2.5
231,49,3.0
231,13,4.0
231,37,3.0
231,19,3.5
231,14,3.0
231,72,3.0
231,32,3.5
231,74,3.5
231,58,3.0
231,45,3.5
231,41,4.0
231,51,3.5
231,64,3.5
231,16,3.0
231,42,4.0
232,65,3.0
232,59,4.0
232,39,2.0
232,24,3.0
232,10,3.0
232,19,3.0
232,54,3.0
232,61,3.0
233,71,4.5
233,62,4.0
233,26,2.5
233,76,2.0
233,65,3.5
233,72,3.5
233,37,3.5
233,44,2.5
233,48,3.0
233,20,2.0
233,10,3.0
233,39,2.5
233,53,3.5
233,50,3.0
233,51,2.5
234,37,4.0
234,33,3.5
234,76,3.5
234,72,2.5
234,50,3.0
234,20,1.0
234,48,3.5
234,36,4.5
234,44,3.5
234,22,3.0
234,61,3.0
234,74,3.5
234,6,2.5
234,66,2.5
234,75,4.0
235,27,3.5
235,10,4.0
235,25,2.5
235,66,2.5
235,38,3.0
235,22,3.0
235,73,1.5
235,18,4.0
235,58,2.5
235,45,3.0
235,46,2.5
235,37,3.0
235,31,3.0
235,44,4.0
235,12,2.5
235,13,3.5
235,65,3.5
235,17,4.0
235,26,3.0
235,64,3.0
235,48,4.0
235,36,3.0
235,34,3.0
235,23,4.0
235,55,3.5
235,63,4.0
235,71,3.5
235,20,3.0
235,35,4.0
235,30,3.0
235,28,2.0
235,33,3.0
235,1,4.0
235,53,2.5
235,56,4.0
235,3,3.5
235,7,3.0
235,75,3.5
235,60,4.0
235,57,2.5
235,19,4.5
235,76,3.5
235,50,4.5
235,9,3.0
235,47,4.0
235,43,3.5
235,2,4.0
235,4,4.5
235,52,4.0
235,61,3.5
235,51,4.0
235,49,2.5
235,32,3.0
235,62,3.0
235,70,3.0
236,66,5.0
236,47,3.0
236,61,2.5
236,72,3.0
236,55,3.5
236,54,4.0
236,29,3.0
236,37,3.0
236,68,5.0
236,63,3.0
236,21,4.0
236,52,3.5
236,67,4.5
236,48,3.0
236,16,2.0
236,43,3.5
236,38,2.5
236,32,5.0
236,41,4.0
236,70,4.5
236,31,5.0
236,50,3.0
236,76,3.5
236,20,3.0
236,73,4.0
236,14,2.5
236,22,4.0
236,23,4.5
236,27,4.5
236,49,3.0
236,36,3.0
236,69,5.0
236,19,3.5
236,9,4.0
236,8,3.0
236,3,3.5
236,64,2.5
236,28,3.5
236,26,3.0
236,17,3.5
237,35,3.5
237,30,3.5
237,73,2.5
237,34,2.5
237,50,4.5
237,39,2.5
237,53,5.0
237,48,3.0
237,46,3.0
237,12,3.0
237,4,2.5
237,54,3.5
237,1,2.5
237,45,3.0
237,27,2.5
237,62,3.0
237,33,3.5
237,8,3.0
237,19,3.5
237,36,2.5
237,58,2.0
237,61,3.5
237,67,2.5
237,75,3.0
237,49,3.5
238,15,2.5
238,55,4.5
238,44,3.0
238,47,2.5
238,64,3.0
238,38,2.5
238,66,2.5
238,36,4.5
238,56,3.5
238,33,2.5
238,75,2.5
238,27,3.0
238,17,3.0
238,19,5.0
238,39,3.5
238,21,2.5
238,63,4.0
238,13,5.0
238,42,2.5
238,50,3.5
238,1,4.5
238,74,3.0
238,20,2.5
238,37,4.0
238,70,3.0
238,8,3.5
238,58,3.5
238,51,2.5
238,18,5.0
238,52,3.0
238,7,3.0
238,61,3.5
238,9,4.0
238,12,4.0
238,29,2.0
238,25,2.5
238,16,3.5
238,43,2.5
238,59,4.0
238,72,2.0
239,49,2.5
239,36,5.0
239,40,4.5
239,64,3.0
239,73,3.0
239,48,4.0
239,65,3.0
239,75,4.0
239,1,2.5
239,50,3.0
239,12,3.5
239,39,3.0
239,38,4.5
239,31,3.5
239,11,3.5
239,51,3.5
239,30,2.0
239,71,3.5
239,22,3.5
239,62,4.0
239,6,2.5
239,63,4.5
239,69,3.0
239,47,3.5
239,59,3.5
239,52,3.5
239,37,5.0
239,35,4.0
239,74,3.0
239,20,2.0
239,25,2.0
239,44,3.0
239,70,2.0
239,5,2.5
239,61,3.0
239,56,3.0
239,58,3.0
239,26,2.5
239,54,2.5
239,21,2.0
240,19,3.5
240,64,4.0
240,50,3.5
240,49,2.5
240,16,2.5
240,12,3.5
240,56,4.0
240,37,5.0
240,22,3.0
240,29,2.5
240,65,4.5
240,74,5.0
240,47,4.0
240,2,3.5
240,73,3.0
240,27,3.0
240,60,3.5
240,42,4.0
240,26,2.0
240,58,3.5
240,17,3.0
240,43,3.0
240,55,3.5
240,54,3.0
240,38,4.0
241,16,2.0
241,52,2.0
241,57,2.5
241,35,2.5
241,36,3.5
241,13,2.5
241,61,3.5
241,69,4.5
241,5,2.0
241,12,2.0
241,18,2.5
241,54,3.5
241,20,3.0
241,23,4.5
241,37,3.0
242,47,3.0
242,19,3.0
242,9,4.0
242,44,3.5
242,72,3.5
242,31,5.0
242,51,3.5
242,13,2.5
242,67,3.0
242,68,3.0
242,28,4.0
242,58,3.5
242,60,4.5
242,37,3.0
242,66,3.5
242,6,3.5
242,27,4.0
242,15,2.5
242,64,3.0
242,56,3.5
242,22,4.5
242,50,4.0
242,42,3.0
242,45,3.5
242,35,3.0
243,40,4.5
243,64,3.5
243,49,3.0
243,65,3.5
243,27,3.5
243,43,2.5
243,56,4.0
243,31,3.0
243,63,3.5
243,37,2.0
243,44,3.0
243,4,3.5
243,47,3.0
243,45,2.5
243,48,3.5
243,16,3.0
243,74,3.0
243,26,2.5
243,57,3.0
243,30,3.0
243,42,3.0
243,54,4.0
243,60,3.5
243,71,4.5
243,38,2.0
244,62,2.5
244,65,2.5
244,74,2.0
244,71,3.5
244,66,3.0
244,12,3.0
244,76,4.0
244,75,2.5
244,47,3.0
244,63,3.5
244,19,4.5
244,32,3.5
244,8,4.5
244,36,2.5
244,73,2.5
244,49,2.5
244,33,3.0
244,21,2.0
244,15,4.0
244,30,4.0
244,20,3.5
244,38,2.0
244,44,3.5
244,29,2.5
244,45,4.0
245,31,4.0
245,20,2.0
245,53,4.5
245,61,2.5
245,3,2.5
245,54,5.0
245,36,3.0
245,59,2.5
245,13,3.0
245,49,2.5
245,63,2.5
245,27,4.5
245,65,2.0
245,57,2.5
245,25,2.0
245,30,3.0
245,24,3.0
245,73,3.5
245,35,3.5
245,8,3.0
245,12,2.5
245,74,2.5
245,72,3.5
245,68,3.5
245,70,3.0
245,16,2.0
245,15,3.0
245,52,3.5
245,75,2.5
245,39,3.0
245,62,3.5
245,71,3.0
245,17,2.5
245,60,2.5
245,44,2.5
245,7,3.5
245,64,3.5
245,50,5.0
245,28,3.5
245,40,3.0
246,15,2.5
246,26,1.5
246,44,3.5
246,73,2.5
246,37,3.0
246,21,3.5
246,48,3.5
246,31,2.5
246,11,3.5
246,65,2.5
246,42,4.0
246,68,4.5
246,13,3.0
246,34,4.0
246,16,2.5
246,69,4.0
246,43,1.5
246,52,2.5
246,7,3.5
246,40,4.0
246,36,2.5
246,61,2.0
246,23,4.0
246,76,3.0
246,30,3.5
246,49,3.0
246,46,1.5
246,29,3.5
246,6,2.5
246,4,2.5
246,72,2.0
246,75,4.0
246,51,4.5
246,12,3.0
246,20,1.5
246,33,2.0
246,3,2.5
246,35,3.0
246,27,3.0
246,38,4.5
246,66,3.5
246,55,3.0
246,74,4.0
246,25,1.5
246,8,3.5
246,63,4.0
246,60,2.5
246,64,3.0
246,32,2.5
246,62,3.0
246,9,3.0
246,54,3.0
246,53,3.0
246,47,3.0
246,50,3.5
247,33,3.0
247,38,4.0
247,26,3.5
247,65,2.0
247,62,3.5
247,51,4.0
247,50,3.5
247,27,3.5
247,25,1.5
247,61,2.5
247,12,3.0
247,76,2.5
247,17,3.0
247,21,1.5
247,60,3.5
248,71,3.0
248,52,3.0
248,13,4.0
248,46,2.5
248,19,5.0
248,36,4.5
248,5,3.0
248,74,3.5
248,47,2.5
248,40,4.5
248,69,3.0
248,2,3.0
248,58,3.5
248,64,2.0
248,16,4.0
248,15,2.5
248,18,3.0
248,60,1.5
248,49,3.0
248,61,3.0
248,62,4.0
248,43,2.5
248,42,3.0
248,30,3.5
248,48,3.0
249,5,2.0
249,3,3.0
249,63,2.5
249,71,2.0
249,37,3.0
249,49,2.0
249,13,3.0
249,76,2.5
249,36,3.0
249,22,3.5
249,8,3.0
249,42,3.0
249,69,3.5
249,10,2.5
249,61,2.5
249,65,3.0
249,7,2.0
249,73,3.5
249,60,2.5
249,14,2.5
249,4,3.0
249,50,3.5
249,20,2.0
249,19,3.0
249,30,4.0
250,67,3.5
250,63,2.0
250,75,3.5
250,19,3.0
250,3,3.5
250,72,4.5
250,51,3.5
250,61,2.5
250,2,2.5
250,22,4.0
250,65,3.0
250,60,3.5
250,28,4.5
250,10,2.0
250,69,4.0
251,48,3.5
251,38,1.5
251,74,3.0
251,45,2.5
251,50,3.0
251,63,4.0
251,49,4.0
251,25,2.0
251,22,3.5
251,57,3.5
251,65,3.0
251,12,2.0
251,72,3.0
251,36,2.5
251,76,3.5
252,21,3.0
252,27,3.0
252,67,4.0
252,36,3.5
252,50,3.0
252,71,4.0
252,4,2.5
252,72,2.0
252,15,2.0
252,37,2.5
252,47,2.5
252,61,3.5
252,76,3.0
252,52,3.0
252,44,3.0
252,48,4.5
252,56,2.5
252,19,3.5
252,33,3.0
252,62,3.5
252,20,1.5
252,63,3.0
252,64,2.5
252,35,3.5
252,70,3.5
253,30,3.5
253,71,4.0
253,61,3.0
253,47,3.0
253,35,3.0
253,65,2.0
253,37,2.5
253,36,2.0
253,48,2.5
253,6,3.5
253,42,3.0
253,9,3.0
253,72,2.0
253,62,4.0
253,12,3.0
253,18,2.0
253,54,2.5
253,45,3.0
253,31,3.5
253,32,3.0
253,19,3.5
253,34,3.0
253,5,3.0
253,8,4.5
253,20,2.5
254,47,2.5
254,62,3.0
254,2,2.5
254,21,2.5
254,63,3.5
254,54,3.0
254,15,2.0
254,27,3.5
254,12,2.5
254,64,3.0
254,51,3.0
254,34,2.5
254,48,3.5
254,42,2.5
254,26,3.0
254,45,3.5
254,3,3.0
254,60,1.5
254,75,4.0
254,19,3.5
254,37,3.0
254,50,4.0
254,57,4.0
254,65,2.5
254,30,3.0
254,61,3.0
254,31,3.0
254,67,2.0
254,40,3.0
254,44,3.0
254,73,2.5
254,16,3.0
254,38,3.0
254,25,3.5
254,6,3.0
254,66,2.5
254,17,3.0
254,14,3.5
